Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"EPS diluted, Trailing 12 months","EPS diluted, Trailing 12 months - Currency","EPS diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst Rating,Float shares outstanding,Volume 1 minute,Change from Open % 1 day
RVNC,"Revance Therapeutics, Inc.",6.595,USD,86.8271954674221,57575008,26.41854028350772,688837863.1048158,USD,,-3.1869,USD,29.73896556285551,0,Health technology,Buy,95342745.6,30650,0.6102212051868808
NDEV,Novus Acquisition & Development Corp.,0.0299,USD,35.909090909090914,526125,19.346316064290995,2925823.7272727275,USD,21.357142857142858,0.0014,USD,16.66666666666668,0,Finance,,97853600,20880,176.85185185185185
NCFFF,Northcliff Resources Ltd.,0.015,USD,56.250000000000014,100000,13.724951962668131,9104348.25,USD,,-0.004500084,USD,42.45917234818456,0,Non-energy minerals,,113012965.572,100000,0
PGPGF,Power Group Projects Corp.,0.015,USD,614.2857142857143,5000,7.041261794113505,435200.584,USD,,-0.00108873,USD,89.96160676252069,0,Non-energy minerals,,119561000,5000,0
AVHHL,"Avita Medical, Inc.",1.85,USD,11.78247734138973,5000,7.246376811594203,248721406,USD,,-0.39522714,USD,-64.52291215529361,0,Health technology,Buy,124214500,5000,0
GUYGF,G2 Goldfields Inc.,1.14,USD,13.99999999999999,87293,7.188158761528327,271724362.1007194,USD,,-0.012369168,USD,32.44583287820864,0,Non-energy minerals,Strong buy,133812020.28999999,333,10.572259941804072
CVIIU,Churchill Capital Corp VII,12,USD,12.676056338028166,35758,16.403504747924217,1007206886,USD,,,,,0,Finance,,138000000,100,16.91348402182386
CWEGF,Crew Energy Inc.,5,USD,76.58484901995408,1635052,31.92912155723235,794094487.1794872,USD,16.342855323663876,0.30594409,USD,-74.02841827253005,0,Energy minerals,Buy,139665587.419,1200,24.68827930174564
BONXF,Bonterra Resources Inc.,0.22,USD,44.26229508196722,1241027,48.52291788036487,34218274.0952381,USD,,-0.03462158,USD,80.90379925348405,0,Non-energy minerals,Buy,150487370.064,100,29.9468399291199
FRCCL,"First Republic Bank (San Francisco, California)",0.0035,USD,40,78524,12.060946763739132,2979500,USD,,,,,0,Finance,,184981760.964,424,12.903225806451617
OWRDF,One World Lithium Inc.,0.0263,USD,54.705882352941174,332099,8.028153011593838,5171017.631999999,USD,,-0.00634852,USD,-4.70783826042209,0,Non-energy minerals,,185814862.01999998,100,31.5
CPIVF,CAPTIVA VERDE WELLNESS CORP.,0.0125,USD,150,70500,7.485268354833572,4451450.625,USD,,-0.016403532,USD,26.136101852594006,0,Finance,,302648031.528,12000,0
OBNNF,Osisko Mng Inc,3.4801,USD,63.27765787745143,11517967,72.73670915652836,1272353386.8283336,USD,,-0.01044901,USD,-102.63924458219098,0,Non-energy minerals,Buy,358071356.68799996,600,0.0028735632183968687
SSMXF,Sysmex Corp.,18.4,USD,18.633139909735647,26144,16.4915158014256,11572202929.6875,USD,35.600813152910504,0.5168421271999999,USD,1.03021574954823,1.06707,Health technology,Buy,454690105.96432,26144,0
MNSEF,Magnis Energy Technologies Ltd.,0.025,USD,25.000000000000007,235200,5.384960574395795,29987500,USD,,-0.009054374,USD,46.89136700690606,0,Producer manufacturing,,1055600783.0000001,15000,54.32098765432101
AMCCF,Amcor plc,10.34,USD,21.64705882352941,251136,5.013625283735305,15262825450,USD,23.18535419294686,0.44597118999999996,USD,-31.21742458471187,4.74074,Process industries,Neutral,1444189509.3600001,1136,0
INTK,"Industrial Nanotech, Inc.",0.0001,USD,9900.000000000002,17616500,8.886441353144248,2232,USD,,,,,0,Commercial services,,1931890734.7,481500,0
MTSFF,"Mitsui Fudosan Co., Ltd.",9.845,USD,10.61797752808989,21933,5.840856435248063,27597907318.11856,USD,21.80053677071271,0.4515943852,USD,-19.862371458781354,1.95122,Finance,Buy,2479941878.4507203,5132,0
ALFIQ,"ALFI, Inc.",0.0001,USD,9900.000000000002,33384,5.089334715531434,1609,USD,,,,,,Technology services,,,1000,0
RSPI,RespireRx Pharmaceuticals Inc.,0.0004,USD,33.33333333333336,2937800,5.293438248325187,146166.99999999997,USD,,,,,,Health technology,,,2937800,-20
SNMCY,Suncorp Group Ltd,11.27,USD,10.816125860373644,14331,14.949926976841226,13888720788.8988,USD,18.764568764568764,0.6006,USD,14.925373134328373,3.24758,Finance,,,130,5.995767693392892
SCTBY,Securitas A B,10.7,USD,14.316239316239315,6000,7.223693715386467,6072886176.130401,USD,41.66666666666667,0.2568,USD,-66.30805562844398,1.96702,Commercial services,,,6880,0
ORKT,Orangekloud Technology Inc.,6.48,USD,17.82032400589102,334005,6.207013820619986,,,,,,,,Technology services,,,500,17.818181818181824
SELX,Semilux International Ltd.,1.525,USD,30.34188034188034,79880,6.790842394307527,,,,,,,,Finance,,,200,16.412213740458004
TRUL,TRULITE INC,0.001,USD,99900.00000000001,3100,5.319148936170214,21,USD,,,,,,Producer manufacturing,,,1000,0
ATHXQ,"Athersys, Inc.",0.0001,USD,9900.000000000002,599686,11.290587380304176,62,USD,,,,,,Health technology,,,7175,0
SBFFY,SBM Offshore NV,18.03,USD,16.247582205029023,2469,5.631843065693431,3125526627.6129994,USD,7.650528281070989,2.3567,USD,-22.50756280415625,3.6825,Industrial services,Strong buy,,325,6.058823529411772
HLXW,HELIX WIND CORP,0.00001,USD,900,10700000,69.32512316547583,,,,,,,,Producer manufacturing,,,10700000,0
WKEY,WISeKey International Holding Ltd,2.4,USD,23.076923076923077,87023,9.050095156878854,20151679.656,USD,,-8.5054,USD,,0,Electronic technology,Strong buy,,150,19.402985074626873
EXHI,"Exlites Holdings International, Inc.",3.8,USD,1228.6713286713286,22884,24.768914384673668,12596239,USD,,,,,0,Producer manufacturing,,,210,493.7499999999999
UPCHY,Uni-President China Holdings Ltd.,88.255,USD,11.503474415666442,600,8.955223880597014,3560539210.9396005,USD,16.174287546962336,5.4565,USD,1.3258806707396276,7.18364,Consumer non-durables,,,100,-0.3049985879695117
TOMDF,Todos Medical Ltd.,0.00001,USD,900,7799688,11.747747693470927,14081.000000000002,USD,,,,,,Health technology,,,7799688,0
BPCGY,Banco Comercial Portugues S.A.,4.11,USD,57.47126436781611,6022,14.65563397420297,6222524455.50892,USD,6.238615664845173,0.6588,USD,,2.51646,Finance,Strong buy,,6022,0
MGLUY,MAGAZINE LUIZA SA,8.605,USD,20.01394700139471,3255,6.850612451067054,1557236913.2257,USD,1.2540441283628203,6.8618,USD,,0,Retail trade,,,3250,0
HGGG,HHGREGG INC,0.001,USD,150,125845,64.91540286804911,27808,USD,,,,,,Retail trade,,,300,150
GLOH,"Glow Holdings, Inc.",0.01,USD,900,48828,54.67248908296943,100949,USD,,,,,0,Finance,,,25000,42.857142857142854
FMPR,Fame Productions Inc.,0.01,USD,461.7977528089888,111654,6.512715818945404,1274999.9999999998,USD,,-0.0001,USD,90.9090909090909,0,Consumer services,,,111654,0
JPPYY,Jupai Holdings Ltd.,0.06,USD,14.722753346080303,19770,13.612889898781244,1910528,USD,,,,,0,Finance,,,10000,104.77815699658703
HYHY,HYDROGEN HYBRID TECHNOLOGIES INC,0.0001,USD,100,113197,12.45387433575743,9375,USD,,,,,,Health technology,,,3103,9900.000000000002
